[2025-08-18 | 18:27:09] Starting program
[2025-08-19 | 17:30:22] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=167&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:30:22] Successful request
[2025-08-19 | 17:30:22] Try to parse
[2025-08-19 | 17:30:22] Successful parse JSON
[2025-08-19 | 17:30:22] Data of JSON: https://w.wallhaven.cc/full/j5/wallhaven-j5rvew.jpg
[2025-08-19 | 17:30:22] Try to delete old image
[2025-08-19 | 17:30:22] Successful deleting old image
[2025-08-19 | 17:30:22] Data of JSON: image/jpeg
[2025-08-19 | 17:30:22] Successful init CURL to image download
[2025-08-19 | 17:30:22] Successful creating image file
[2025-08-19 | 17:30:22] Successful download image/home/p1rat/code/rwal/wallpaper-j5rvew.jpeg
[2025-08-19 | 17:30:25] Try to request
[2025-08-19 | 17:30:26] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:30:26] Successful request
[2025-08-19 | 17:30:26] Try to parse
[2025-08-19 | 17:30:26] Successful parse JSON
[2025-08-19 | 17:30:26] Data of JSON: 2405
[2025-08-19 | 17:30:26] Try to request
[2025-08-19 | 17:30:26] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=7&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:30:26] Successful request
[2025-08-19 | 17:30:26] Try to parse
[2025-08-19 | 17:30:26] Successful parse JSON
[2025-08-19 | 17:30:26] Data of JSON: https://w.wallhaven.cc/full/x1/wallhaven-x1rymz.png
[2025-08-19 | 17:30:26] Try to delete old image
[2025-08-19 | 17:30:26] Successful deleting old image
[2025-08-19 | 17:30:26] Data of JSON: image/png
[2025-08-19 | 17:30:26] Successful init CURL to image download
[2025-08-19 | 17:30:26] Successful creating image file
[2025-08-19 | 17:30:27] Successful download image/home/p1rat/code/rwal/wallpaper-x1rymz.png
[2025-08-19 | 17:51:48] Try to request
[2025-08-19 | 17:51:48] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:51:48] Successful request
[2025-08-19 | 17:51:48] Try to parse
[2025-08-19 | 17:51:48] Successful parse JSON
[2025-08-19 | 17:51:48] Data of JSON: 2405
[2025-08-19 | 17:51:48] Try to request
[2025-08-19 | 17:51:49] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=220&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:51:49] Successful request
[2025-08-19 | 17:51:49] Try to parse
[2025-08-19 | 17:51:49] Successful parse JSON
[2025-08-19 | 17:51:49] Data of JSON: https://w.wallhaven.cc/full/vq/wallhaven-vqpe8p.jpg
[2025-08-19 | 17:51:49] Try to delete old image
[2025-08-19 | 17:51:49] Successful deleting old image
[2025-08-19 | 17:51:49] Data of JSON: image/jpeg
[2025-08-19 | 17:51:49] Successful init CURL to image download
[2025-08-19 | 17:51:49] Successful creating image file
[2025-08-19 | 17:51:50] Successful download image/home/p1rat/code/rwal/wallpaper-vqpe8p.jpeg
[2025-08-19 | 17:51:52] Try to request
[2025-08-19 | 17:51:53] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:51:53] Successful request
[2025-08-19 | 17:51:53] Try to parse
[2025-08-19 | 17:51:53] Successful parse JSON
[2025-08-19 | 17:51:53] Data of JSON: 2405
[2025-08-19 | 17:51:53] Try to request
[2025-08-19 | 17:51:53] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=236&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-19 | 17:51:53] Successful request
[2025-08-19 | 17:51:53] Try to parse
[2025-08-19 | 17:51:53] Successful parse JSON
[2025-08-19 | 17:51:53] Data of JSON: https://w.wallhaven.cc/full/zx/wallhaven-zx8kxj.png
[2025-08-19 | 17:51:53] Try to delete old image
[2025-08-19 | 17:51:53] Successful deleting old image
[2025-08-19 | 17:51:53] Data of JSON: image/png
[2025-08-19 | 17:51:53] Successful init CURL to image download
[2025-08-19 | 17:51:53] Successful creating image file
[2025-08-19 | 17:51:54] Successful download image/home/p1rat/code/rwal/wallpaper-zx8kxj.png
[2025-08-20 | 11:24:49] Try to request
[2025-08-20 | 11:24:50] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 11:24:50] Successful request
[2025-08-20 | 11:24:50] Try to parse
[2025-08-20 | 11:24:50] Successful parse JSON
[2025-08-20 | 11:24:50] Data of JSON: 2405
[2025-08-20 | 11:24:50] Try to request
[2025-08-20 | 11:24:50] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=221&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 11:24:50] Successful request
[2025-08-20 | 11:24:50] Try to parse
[2025-08-20 | 11:24:50] Successful parse JSON
[2025-08-20 | 11:24:50] Data of JSON: https://w.wallhaven.cc/full/nm/wallhaven-nmx3y4.jpg
[2025-08-20 | 11:24:50] Try to delete old image
[2025-08-20 | 11:24:50] Successful deleting old image
[2025-08-20 | 11:24:50] Data of JSON: image/jpeg
[2025-08-20 | 11:24:50] Successful init CURL to image download
[2025-08-20 | 11:24:50] Successful creating image file
[2025-08-20 | 11:24:51] Successful download image/home/p1rat/code/rwal/wallpaper-nmx3y4.jpeg
[2025-08-20 | 11:27:54] Try to request
[2025-08-20 | 11:27:55] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 11:27:55] Successful request
[2025-08-20 | 11:27:55] Try to parse
[2025-08-20 | 11:27:55] Successful parse JSON
[2025-08-20 | 11:27:55] Data of JSON: 2405
[2025-08-20 | 11:27:55] Try to request
[2025-08-20 | 11:27:55] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=205&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 11:27:55] Successful request
[2025-08-20 | 11:27:55] Try to parse
[2025-08-20 | 11:27:55] Successful parse JSON
[2025-08-20 | 11:27:55] Data of JSON: https://w.wallhaven.cc/full/j8/wallhaven-j8kvoq.jpg
[2025-08-20 | 11:27:55] Try to delete old image
[2025-08-20 | 11:27:55] Successful deleting old image
[2025-08-20 | 11:27:55] Data of JSON: image/jpeg
[2025-08-20 | 11:27:55] Successful init CURL to image download
[2025-08-20 | 11:27:55] Successful creating image file
[2025-08-20 | 11:27:56] Successful download image/home/p1rat/code/rwal/wallpaper-j8kvoq.jpeg
[2025-08-20 | 11:28:20] Try to request
[2025-08-20 | 11:28:21] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 11:28:21] Successful request
[2025-08-20 | 11:28:21] Try to parse
[2025-08-20 | 11:28:21] Successful parse JSON
[2025-08-20 | 11:28:21] Data of JSON: 2405
[2025-08-20 | 11:28:21] Try to request
[2025-08-20 | 11:28:21] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=41&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 11:28:21] Successful request
[2025-08-20 | 11:28:21] Try to parse
[2025-08-20 | 11:28:21] Successful parse JSON
[2025-08-20 | 11:28:21] Data of JSON: https://w.wallhaven.cc/full/8x/wallhaven-8xxvjo.jpg
[2025-08-20 | 11:28:21] Try to delete old image
[2025-08-20 | 11:28:21] Successful deleting old image
[2025-08-20 | 11:28:21] Data of JSON: image/jpeg
[2025-08-20 | 11:28:21] Successful init CURL to image download
[2025-08-20 | 11:28:21] Successful creating image file
[2025-08-20 | 11:28:22] Successful download image/home/p1rat/code/rwal/wallpaper-8xxvjo.jpeg
[2025-08-20 | 11:28:38] Try to request
[2025-08-20 | 11:28:39] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 11:28:39] Successful request
[2025-08-20 | 11:28:39] Try to parse
[2025-08-20 | 11:28:39] Successful parse JSON
[2025-08-20 | 11:28:39] Data of JSON: 2405
[2025-08-20 | 11:28:39] Try to request
[2025-08-20 | 11:28:39] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=154&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 11:28:39] Successful request
[2025-08-20 | 11:28:39] Try to parse
[2025-08-20 | 11:28:39] Successful parse JSON
[2025-08-20 | 11:28:39] Data of JSON: https://w.wallhaven.cc/full/4o/wallhaven-4oqxwl.jpg
[2025-08-20 | 11:28:39] Try to delete old image
[2025-08-20 | 11:28:39] Successful deleting old image
[2025-08-20 | 11:28:39] Data of JSON: image/jpeg
[2025-08-20 | 11:28:39] Successful init CURL to image download
[2025-08-20 | 11:28:39] Successful creating image file
[2025-08-20 | 11:28:41] Successful download image/home/p1rat/code/rwal/wallpaper-4oqxwl.jpeg
[2025-08-20 | 11:28:42] Try to request
[2025-08-20 | 11:28:43] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 11:28:43] Successful request
[2025-08-20 | 11:28:43] Try to parse
[2025-08-20 | 11:28:43] Successful parse JSON
[2025-08-20 | 11:28:43] Data of JSON: 2405
[2025-08-20 | 11:28:43] Try to request
[2025-08-20 | 11:28:43] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=40&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 11:28:43] Successful request
[2025-08-20 | 11:28:43] Try to parse
[2025-08-20 | 11:28:43] Successful parse JSON
[2025-08-20 | 11:28:43] Data of JSON: https://w.wallhaven.cc/full/od/wallhaven-od3ox7.jpg
[2025-08-20 | 11:28:43] Try to delete old image
[2025-08-20 | 11:28:43] Successful deleting old image
[2025-08-20 | 11:28:43] Data of JSON: image/jpeg
[2025-08-20 | 11:28:43] Successful init CURL to image download
[2025-08-20 | 11:28:43] Successful creating image file
[2025-08-20 | 11:28:44] Successful download image/home/p1rat/code/rwal/wallpaper-od3ox7.jpeg
[2025-08-20 | 11:39:08] Starting program
[2025-08-20 | 11:39:10] Ending program
[2025-08-20 | 11:39:48] Starting program
[2025-08-20 | 11:39:52] Ending program
[2025-08-20 | 12:00:23] Try to request
[2025-08-20 | 12:00:23] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 12:00:23] Successful request
[2025-08-20 | 12:00:23] Try to parse
[2025-08-20 | 12:00:23] Successful parse JSON
[2025-08-20 | 12:00:23] Data of JSON: 2405
[2025-08-20 | 12:00:23] Try to request
[2025-08-20 | 12:00:24] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=222&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 12:00:24] Successful request
[2025-08-20 | 12:00:24] Try to parse
[2025-08-20 | 12:00:24] Successful parse JSON
[2025-08-20 | 12:00:24] Data of JSON: https://w.wallhaven.cc/full/4y/wallhaven-4y8gxd.jpg
[2025-08-20 | 12:00:24] Try to delete old image
[2025-08-20 | 12:00:24] Successful deleting old image
[2025-08-20 | 12:00:24] Data of JSON: image/jpeg
[2025-08-20 | 12:00:24] Successful init CURL to image download
[2025-08-20 | 12:00:24] Successful creating image file
[2025-08-20 | 12:00:25] Successful download image/home/p1rat/code/rwal/wallpaper-4y8gxd.jpeg
[2025-08-20 | 12:00:29] Try to request
[2025-08-20 | 12:00:30] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 12:00:30] Successful request
[2025-08-20 | 12:00:30] Try to parse
[2025-08-20 | 12:00:30] Successful parse JSON
[2025-08-20 | 12:00:30] Data of JSON: 2405
[2025-08-20 | 12:00:30] Try to request
[2025-08-20 | 12:00:30] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=45&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 12:00:30] Successful request
[2025-08-20 | 12:00:30] Try to parse
[2025-08-20 | 12:00:31] Successful parse JSON
[2025-08-20 | 12:00:31] Data of JSON: https://w.wallhaven.cc/full/96/wallhaven-968jzd.png
[2025-08-20 | 12:00:31] Try to delete old image
[2025-08-20 | 12:00:31] Successful deleting old image
[2025-08-20 | 12:00:31] Data of JSON: image/png
[2025-08-20 | 12:00:31] Successful init CURL to image download
[2025-08-20 | 12:00:31] Successful creating image file
[2025-08-20 | 12:00:32] Successful download image/home/p1rat/code/rwal/wallpaper-968jzd.png
[2025-08-20 | 13:09:13] Starting program
[2025-08-20 | 13:09:14] Try to know 'Pictures' location
[2025-08-20 | 13:09:14] Pictures location: /home/p1rat/Pictures
[2025-08-20 | 13:09:14] The pictures_path: /home/p1rat/Pictures/rwal/
[2025-08-20 | 13:09:14] Output of rwal_catalog: /home/p1rat/Pictures/rwal/
[2025-08-20 | 13:09:14] Image successful saved: /home/p1rat/Pictures/rwal/paper-968jzd.png
[2025-08-20 | 13:09:15] Ending program
[2025-08-20 | 14:00:08] Try to request
[2025-08-20 | 14:00:09] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 14:00:09] Successful request
[2025-08-20 | 14:00:09] Try to parse
[2025-08-20 | 14:00:09] Successful parse JSON
[2025-08-20 | 14:00:09] Data of JSON: 2405
[2025-08-20 | 14:00:09] Try to request
[2025-08-20 | 14:00:09] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=185&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 14:00:09] Successful request
[2025-08-20 | 14:00:09] Try to parse
[2025-08-20 | 14:00:09] Successful parse JSON
[2025-08-20 | 14:00:09] Data of JSON: https://w.wallhaven.cc/full/gj/wallhaven-gjkzw3.jpg
[2025-08-20 | 14:00:09] Try to delete old image
[2025-08-20 | 14:00:09] Successful deleting old image
[2025-08-20 | 14:00:09] Data of JSON: image/jpeg
[2025-08-20 | 14:00:09] Successful init CURL to image download
[2025-08-20 | 14:00:09] Successful creating image file
[2025-08-20 | 14:00:11] Successful download image/home/p1rat/code/rwal/wallpaper-gjkzw3.jpeg
