[2025-08-18 | 18:27:09] Starting program
[2025-08-20 | 17:40:42] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=49&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:40:42] Successful request
[2025-08-20 | 17:40:42] Try to parse
[2025-08-20 | 17:40:42] Successful parse JSON
[2025-08-20 | 17:40:42] Data of JSON: https://w.wallhaven.cc/full/p2/wallhaven-p22579.jpg
[2025-08-20 | 17:40:42] Try to delete old image
[2025-08-20 | 17:40:42] Successful deleting old image
[2025-08-20 | 17:40:42] Data of JSON: image/jpeg
[2025-08-20 | 17:40:42] Successful init CURL to image download
[2025-08-20 | 17:40:42] Successful creating image file
[2025-08-20 | 17:40:43] Successful download image/home/p1rat/code/rwal/wallpaper-p22579.jpeg
[2025-08-20 | 17:40:46] Try to request
[2025-08-20 | 17:40:47] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:40:47] Successful request
[2025-08-20 | 17:40:47] Try to parse
[2025-08-20 | 17:40:47] Successful parse JSON
[2025-08-20 | 17:40:47] Data of JSON: 2405
[2025-08-20 | 17:40:47] Try to request
[2025-08-20 | 17:40:47] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=27&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:40:47] Successful request
[2025-08-20 | 17:40:47] Try to parse
[2025-08-20 | 17:40:47] Successful parse JSON
[2025-08-20 | 17:40:47] Data of JSON: https://w.wallhaven.cc/full/zm/wallhaven-zmx9zy.jpg
[2025-08-20 | 17:40:47] Try to delete old image
[2025-08-20 | 17:40:47] Successful deleting old image
[2025-08-20 | 17:40:47] Data of JSON: image/jpeg
[2025-08-20 | 17:40:47] Successful init CURL to image download
[2025-08-20 | 17:40:47] Successful creating image file
[2025-08-20 | 17:40:49] Successful download image/home/p1rat/code/rwal/wallpaper-zmx9zy.jpeg
[2025-08-20 | 17:40:55] Try to request
[2025-08-20 | 17:40:55] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:40:55] Successful request
[2025-08-20 | 17:40:55] Try to parse
[2025-08-20 | 17:40:55] Successful parse JSON
[2025-08-20 | 17:40:55] Data of JSON: 2405
[2025-08-20 | 17:40:55] Try to request
[2025-08-20 | 17:40:56] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=200&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:40:56] Successful request
[2025-08-20 | 17:40:56] Try to parse
[2025-08-20 | 17:40:56] Successful parse JSON
[2025-08-20 | 17:40:56] Data of JSON: https://w.wallhaven.cc/full/9m/wallhaven-9mow7w.jpg
[2025-08-20 | 17:40:56] Try to delete old image
[2025-08-20 | 17:40:56] Successful deleting old image
[2025-08-20 | 17:40:56] Data of JSON: image/jpeg
[2025-08-20 | 17:40:56] Successful init CURL to image download
[2025-08-20 | 17:40:56] Successful creating image file
[2025-08-20 | 17:40:57] Successful download image/home/p1rat/code/rwal/wallpaper-9mow7w.jpeg
[2025-08-20 | 17:41:01] Try to request
[2025-08-20 | 17:41:01] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:41:01] Successful request
[2025-08-20 | 17:41:01] Try to parse
[2025-08-20 | 17:41:01] Successful parse JSON
[2025-08-20 | 17:41:01] Data of JSON: 2405
[2025-08-20 | 17:41:01] Try to request
[2025-08-20 | 17:41:02] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=97&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:41:02] Successful request
[2025-08-20 | 17:41:02] Try to parse
[2025-08-20 | 17:41:02] Successful parse JSON
[2025-08-20 | 17:41:02] Data of JSON: https://w.wallhaven.cc/full/l8/wallhaven-l8k7rq.jpg
[2025-08-20 | 17:41:02] Try to delete old image
[2025-08-20 | 17:41:02] Successful deleting old image
[2025-08-20 | 17:41:02] Data of JSON: image/jpeg
[2025-08-20 | 17:41:02] Successful init CURL to image download
[2025-08-20 | 17:41:02] Successful creating image file
[2025-08-20 | 17:41:02] Successful download image/home/p1rat/code/rwal/wallpaper-l8k7rq.jpeg
[2025-08-20 | 17:41:38] Try to request
[2025-08-20 | 17:41:38] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:41:38] Successful request
[2025-08-20 | 17:41:38] Try to parse
[2025-08-20 | 17:41:38] Successful parse JSON
[2025-08-20 | 17:41:38] Data of JSON: 2405
[2025-08-20 | 17:41:38] Try to request
[2025-08-20 | 17:41:39] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=82&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:41:39] Successful request
[2025-08-20 | 17:41:39] Try to parse
[2025-08-20 | 17:41:39] Successful parse JSON
[2025-08-20 | 17:41:39] Data of JSON: https://w.wallhaven.cc/full/gp/wallhaven-gp16jl.png
[2025-08-20 | 17:41:39] Try to delete old image
[2025-08-20 | 17:41:39] Successful deleting old image
[2025-08-20 | 17:41:39] Data of JSON: image/png
[2025-08-20 | 17:41:39] Successful init CURL to image download
[2025-08-20 | 17:41:39] Successful creating image file
[2025-08-20 | 17:41:41] Successful download image/home/p1rat/code/rwal/wallpaper-gp16jl.png
[2025-08-20 | 17:41:45] Try to request
[2025-08-20 | 17:41:46] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:41:46] Successful request
[2025-08-20 | 17:41:46] Try to parse
[2025-08-20 | 17:41:46] Successful parse JSON
[2025-08-20 | 17:41:46] Data of JSON: 2405
[2025-08-20 | 17:41:46] Try to request
[2025-08-20 | 17:41:46] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=136&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:41:46] Successful request
[2025-08-20 | 17:41:46] Try to parse
[2025-08-20 | 17:41:46] Successful parse JSON
[2025-08-20 | 17:41:46] Data of JSON: https://w.wallhaven.cc/full/4d/wallhaven-4deovg.jpg
[2025-08-20 | 17:41:46] Try to delete old image
[2025-08-20 | 17:41:46] Successful deleting old image
[2025-08-20 | 17:41:46] Data of JSON: image/jpeg
[2025-08-20 | 17:41:46] Successful init CURL to image download
[2025-08-20 | 17:41:46] Successful creating image file
[2025-08-20 | 17:41:47] Successful download image/home/p1rat/code/rwal/wallpaper-4deovg.jpeg
[2025-08-20 | 17:42:35] Try to request
[2025-08-20 | 17:42:36] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:42:36] Successful request
[2025-08-20 | 17:42:36] Try to parse
[2025-08-20 | 17:42:36] Successful parse JSON
[2025-08-20 | 17:42:36] Data of JSON: 2405
[2025-08-20 | 17:42:36] Try to request
[2025-08-20 | 17:42:36] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=32&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:42:36] Successful request
[2025-08-20 | 17:42:36] Try to parse
[2025-08-20 | 17:42:36] Successful parse JSON
[2025-08-20 | 17:42:36] Data of JSON: https://w.wallhaven.cc/full/m3/wallhaven-m3ypj1.jpg
[2025-08-20 | 17:42:36] Try to delete old image
[2025-08-20 | 17:42:36] Successful deleting old image
[2025-08-20 | 17:42:36] Data of JSON: image/jpeg
[2025-08-20 | 17:42:36] Successful init CURL to image download
[2025-08-20 | 17:42:36] Successful creating image file
[2025-08-20 | 17:42:37] Successful download image/home/p1rat/code/rwal/wallpaper-m3ypj1.jpeg
[2025-08-20 | 17:42:42] Try to request
[2025-08-20 | 17:42:42] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:42:42] Successful request
[2025-08-20 | 17:42:42] Try to parse
[2025-08-20 | 17:42:42] Successful parse JSON
[2025-08-20 | 17:42:42] Data of JSON: 2405
[2025-08-20 | 17:42:42] Try to request
[2025-08-20 | 17:42:43] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=43&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:42:43] Successful request
[2025-08-20 | 17:42:43] Try to parse
[2025-08-20 | 17:42:43] Successful parse JSON
[2025-08-20 | 17:42:43] Data of JSON: https://w.wallhaven.cc/full/4l/wallhaven-4llxy2.png
[2025-08-20 | 17:42:43] Try to delete old image
[2025-08-20 | 17:42:43] Successful deleting old image
[2025-08-20 | 17:42:43] Data of JSON: image/png
[2025-08-20 | 17:42:43] Successful init CURL to image download
[2025-08-20 | 17:42:43] Successful creating image file
[2025-08-20 | 17:42:44] Successful download image/home/p1rat/code/rwal/wallpaper-4llxy2.png
[2025-08-20 | 17:43:08] Try to request
[2025-08-20 | 17:43:08] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:43:08] Successful request
[2025-08-20 | 17:43:08] Try to parse
[2025-08-20 | 17:43:08] Successful parse JSON
[2025-08-20 | 17:43:08] Data of JSON: 2405
[2025-08-20 | 17:43:08] Try to request
[2025-08-20 | 17:43:09] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=20&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:43:09] Successful request
[2025-08-20 | 17:43:09] Try to parse
[2025-08-20 | 17:43:09] Successful parse JSON
[2025-08-20 | 17:43:09] Data of JSON: https://w.wallhaven.cc/full/k7/wallhaven-k7j96d.jpg
[2025-08-20 | 17:43:09] Try to delete old image
[2025-08-20 | 17:43:09] Successful deleting old image
[2025-08-20 | 17:43:09] Data of JSON: image/jpeg
[2025-08-20 | 17:43:09] Successful init CURL to image download
[2025-08-20 | 17:43:09] Successful creating image file
[2025-08-20 | 17:43:10] Successful download image/home/p1rat/code/rwal/wallpaper-k7j96d.jpeg
[2025-08-20 | 17:43:12] Try to request
[2025-08-20 | 17:43:13] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:43:13] Successful request
[2025-08-20 | 17:43:13] Try to parse
[2025-08-20 | 17:43:13] Successful parse JSON
[2025-08-20 | 17:43:13] Data of JSON: 2405
[2025-08-20 | 17:43:13] Try to request
[2025-08-20 | 17:43:13] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=14&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:43:13] Successful request
[2025-08-20 | 17:43:13] Try to parse
[2025-08-20 | 17:43:13] Successful parse JSON
[2025-08-20 | 17:43:13] Data of JSON: https://w.wallhaven.cc/full/3k/wallhaven-3kx3e9.jpg
[2025-08-20 | 17:43:13] Try to delete old image
[2025-08-20 | 17:43:13] Successful deleting old image
[2025-08-20 | 17:43:13] Data of JSON: image/jpeg
[2025-08-20 | 17:43:13] Successful init CURL to image download
[2025-08-20 | 17:43:13] Successful creating image file
[2025-08-20 | 17:43:14] Successful download image/home/p1rat/code/rwal/wallpaper-3kx3e9.jpeg
[2025-08-20 | 17:43:17] Try to request
[2025-08-20 | 17:43:18] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:43:18] Successful request
[2025-08-20 | 17:43:18] Try to parse
[2025-08-20 | 17:43:18] Successful parse JSON
[2025-08-20 | 17:43:18] Data of JSON: 2405
[2025-08-20 | 17:43:18] Try to request
[2025-08-20 | 17:43:18] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=143&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:43:18] Successful request
[2025-08-20 | 17:43:18] Try to parse
[2025-08-20 | 17:43:18] Successful parse JSON
[2025-08-20 | 17:43:18] Data of JSON: https://w.wallhaven.cc/full/p9/wallhaven-p9yxpm.png
[2025-08-20 | 17:43:18] Try to delete old image
[2025-08-20 | 17:43:18] Successful deleting old image
[2025-08-20 | 17:43:18] Data of JSON: image/png
[2025-08-20 | 17:43:18] Successful init CURL to image download
[2025-08-20 | 17:43:18] Successful creating image file
[2025-08-20 | 17:43:20] Successful download image/home/p1rat/code/rwal/wallpaper-p9yxpm.png
[2025-08-20 | 17:43:22] Try to request
[2025-08-20 | 17:43:22] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:43:22] Successful request
[2025-08-20 | 17:43:22] Try to parse
[2025-08-20 | 17:43:22] Successful parse JSON
[2025-08-20 | 17:43:22] Data of JSON: 2405
[2025-08-20 | 17:43:22] Try to request
[2025-08-20 | 17:43:23] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=206&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:43:23] Successful request
[2025-08-20 | 17:43:23] Try to parse
[2025-08-20 | 17:43:23] Successful parse JSON
[2025-08-20 | 17:43:23] Data of JSON: https://w.wallhaven.cc/full/0q/wallhaven-0qz13d.jpg
[2025-08-20 | 17:43:23] Try to delete old image
[2025-08-20 | 17:43:23] Successful deleting old image
[2025-08-20 | 17:43:23] Data of JSON: image/jpeg
[2025-08-20 | 17:43:23] Successful init CURL to image download
[2025-08-20 | 17:43:23] Successful creating image file
[2025-08-20 | 17:43:24] Successful download image/home/p1rat/code/rwal/wallpaper-0qz13d.jpeg
[2025-08-20 | 17:43:26] Try to request
[2025-08-20 | 17:43:26] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:43:26] Successful request
[2025-08-20 | 17:43:26] Try to parse
[2025-08-20 | 17:43:26] Successful parse JSON
[2025-08-20 | 17:43:26] Data of JSON: 2405
[2025-08-20 | 17:43:26] Try to request
[2025-08-20 | 17:43:26] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=36&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:43:26] Successful request
[2025-08-20 | 17:43:26] Try to parse
[2025-08-20 | 17:43:26] Successful parse JSON
[2025-08-20 | 17:43:26] Data of JSON: https://w.wallhaven.cc/full/48/wallhaven-48dp5k.jpg
[2025-08-20 | 17:43:26] Try to delete old image
[2025-08-20 | 17:43:26] Successful deleting old image
[2025-08-20 | 17:43:26] Data of JSON: image/jpeg
[2025-08-20 | 17:43:26] Successful init CURL to image download
[2025-08-20 | 17:43:26] Successful creating image file
[2025-08-20 | 17:43:27] Successful download image/home/p1rat/code/rwal/wallpaper-48dp5k.jpeg
[2025-08-20 | 17:43:35] Try to request
[2025-08-20 | 17:43:35] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:43:35] Successful request
[2025-08-20 | 17:43:35] Try to parse
[2025-08-20 | 17:43:35] Successful parse JSON
[2025-08-20 | 17:43:35] Data of JSON: 2405
[2025-08-20 | 17:43:35] Try to request
[2025-08-20 | 17:43:36] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=196&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:43:36] Successful request
[2025-08-20 | 17:43:36] Try to parse
[2025-08-20 | 17:43:36] Successful parse JSON
[2025-08-20 | 17:43:36] Data of JSON: https://w.wallhaven.cc/full/ox/wallhaven-ox1ezm.jpg
[2025-08-20 | 17:43:36] Try to delete old image
[2025-08-20 | 17:43:36] Successful deleting old image
[2025-08-20 | 17:43:36] Data of JSON: image/jpeg
[2025-08-20 | 17:43:36] Successful init CURL to image download
[2025-08-20 | 17:43:36] Successful creating image file
[2025-08-20 | 17:43:37] Successful download image/home/p1rat/code/rwal/wallpaper-ox1ezm.jpeg
[2025-08-20 | 17:43:40] Try to request
[2025-08-20 | 17:43:41] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:43:41] Successful request
[2025-08-20 | 17:43:41] Try to parse
[2025-08-20 | 17:43:41] Successful parse JSON
[2025-08-20 | 17:43:41] Data of JSON: 2405
[2025-08-20 | 17:43:41] Try to request
[2025-08-20 | 17:43:41] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=180&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:43:41] Successful request
[2025-08-20 | 17:43:41] Try to parse
[2025-08-20 | 17:43:41] Successful parse JSON
[2025-08-20 | 17:43:41] Data of JSON: https://w.wallhaven.cc/full/57/wallhaven-57qdd3.jpg
[2025-08-20 | 17:43:41] Try to delete old image
[2025-08-20 | 17:43:41] Successful deleting old image
[2025-08-20 | 17:43:41] Data of JSON: image/jpeg
[2025-08-20 | 17:43:41] Successful init CURL to image download
[2025-08-20 | 17:43:41] Successful creating image file
[2025-08-20 | 17:43:42] Successful download image/home/p1rat/code/rwal/wallpaper-57qdd3.jpeg
[2025-08-20 | 17:43:45] Try to request
[2025-08-20 | 17:43:46] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:43:46] Successful request
[2025-08-20 | 17:43:46] Try to parse
[2025-08-20 | 17:43:46] Successful parse JSON
[2025-08-20 | 17:43:46] Data of JSON: 2405
[2025-08-20 | 17:43:46] Try to request
[2025-08-20 | 17:43:46] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=67&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:43:46] Successful request
[2025-08-20 | 17:43:46] Try to parse
[2025-08-20 | 17:43:46] Successful parse JSON
[2025-08-20 | 17:43:46] Data of JSON: https://w.wallhaven.cc/full/73/wallhaven-73q29y.png
[2025-08-20 | 17:43:46] Try to delete old image
[2025-08-20 | 17:43:46] Successful deleting old image
[2025-08-20 | 17:43:46] Data of JSON: image/png
[2025-08-20 | 17:43:46] Successful init CURL to image download
[2025-08-20 | 17:43:46] Successful creating image file
[2025-08-20 | 17:43:48] Successful download image/home/p1rat/code/rwal/wallpaper-73q29y.png
[2025-08-20 | 17:43:57] Try to request
[2025-08-20 | 17:43:58] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:43:58] Successful request
[2025-08-20 | 17:43:58] Try to parse
[2025-08-20 | 17:43:58] Successful parse JSON
[2025-08-20 | 17:43:58] Data of JSON: 2405
[2025-08-20 | 17:43:58] Try to request
[2025-08-20 | 17:43:58] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=40&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:43:58] Successful request
[2025-08-20 | 17:43:58] Try to parse
[2025-08-20 | 17:43:58] Successful parse JSON
[2025-08-20 | 17:43:58] Data of JSON: https://w.wallhaven.cc/full/1k/wallhaven-1km8j3.jpg
[2025-08-20 | 17:43:58] Try to delete old image
[2025-08-20 | 17:43:58] Successful deleting old image
[2025-08-20 | 17:43:58] Data of JSON: image/jpeg
[2025-08-20 | 17:43:58] Successful init CURL to image download
[2025-08-20 | 17:43:58] Successful creating image file
[2025-08-20 | 17:44:00] Successful download image/home/p1rat/code/rwal/wallpaper-1km8j3.jpeg
[2025-08-20 | 17:44:01] Try to request
[2025-08-20 | 17:44:02] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
